NominalName,EntryName,Category,ShortDescription,Tags,URL,Language
"天罩","天罩","Geography","(CONSIDER MOVING TO ""LOCATION"")","Geography",https://project-nine-publication.github.io/ProjectNineWiki/Geography/%E5%A4%A9%E7%BD%A9.html,English
"Gravity","(Game) Gravity 重力失控","Game","Notice the idea/implemnetation/fantasy of such augmented reality or GIS games are indeed a charm! Because if you think about the real world here on Earth - our technology is so rudimentary there is no way to implement such a game, both because of the limit of GIS positioning accuracy, and hackable protocols because of mobile phones and lack of dedicated devices, and lack of processing powers and gigantic MMORPG database infrastructure and data link speed to support such game play. In other worlds, the real world city people ARE LIMITED TO PLAYING GAMES AT HOME, but simply don't have the interface or technology to play games like such in an augmented overlaid reality. As such, the game is a fantasy, and it's cool.","Game",https://project-nine-publication.github.io/ProjectNineWiki/Game/Gravity.html,English
"Hard Wars","(Game) Hard Wars","Game","PENDING","Game",https://project-nine-publication.github.io/ProjectNineWiki/Game/Hard%20Wars.html,English
"Hero Cards","Hero Cards (王牌)","Game","(ORIGINALLY A FICTIONAL GAME IN DEEP DIVE 2021 DEVELOPMENT, NOW TAKEN DIRECTLY INTO PROJECT NINE)(ASK CHATGPT TO HELP ELABORATE rules, designs, card types)(ASK CHATGPT FOR MORE SPECIFIC CHARACTER/MAGIC ELEMENTS AND FULLFILL THE CONTENTS)","Game",https://project-nine-publication.github.io/ProjectNineWiki/Game/Hero%20Cards.html,English
"Infinite Battles","Infinite Battles","Game","Type: GameTags: Game, Tellus World","Game",https://project-nine-publication.github.io/ProjectNineWiki/Game/Infinite%20Battles.html,English
"Ma Jiang 麻将","(Game) 麻将","Game","相关术语：雀神","Game",https://project-nine-publication.github.io/ProjectNineWiki/Game/Ma%20Jiang%20%E9%BA%BB%E5%B0%86.html,English
"Pocket Universe","(Game) Pocket Universe 平行时空","Game","Mobile AR game","Game",https://project-nine-publication.github.io/ProjectNineWiki/Game/Pocket%20Universe.html,English
"Reversi","Reversi","Game","Easier than chess and go, more advanced than 五子棋. Trick is to get corners and edges first.","Game",https://project-nine-publication.github.io/ProjectNineWiki/Game/Reversi.html,English
"Star Commanders","Star Commanders/Space Commanders 星际指挥官5 (Star Mission 5)","Game","1-6hr Board Video Game.特制平板landscape数字游戏桌面）类似赌场，6-32玩家同时在线。全Galaxy尺度（类似Spore），共128个文明。战役可以选择行星尺度或者Galaxy尺度。无需采集资源，就是单纯的等待时间，然后根据领地大小自动增长资源（类似Red Dragon）。游戏重点是兵力部署。Typical玩法是不断安排领地占领的防御和派兵进攻、或者屯兵。没有static defence这种，或者很少因为价格昂贵。另外物资运送是个重要游戏element（把missile从storage运送到车上）——每个unit的armour数量有限。","Game",https://project-nine-publication.github.io/ProjectNineWiki/Game/Star%20Commanders.html,English
"Theorycraft","Theorycraft","Game","See Redream 20240426.","Game",https://project-nine-publication.github.io/ProjectNineWiki/Game/Theorycraft.html,English
"(The Palace) (CSU)","""The Palace""","Galaxie","""The Palace"" is a galaxy forming the governing counsil of in-world Fepulans players, and a safe starting location for new players.","Galaxie",https://project-nine-publication.github.io/ProjectNineWiki/Galaxie/%28The%20Palace%29%20%28CSU%29.html,English
"Andromeda","Andromeda","Galaxie","Very close to The Milky Way.","Galaxie",https://project-nine-publication.github.io/ProjectNineWiki/Galaxie/Andromeda.html,English
"Atum","Atum","Galaxie","Type C galaxy within The Simulatione.","Galaxie",https://project-nine-publication.github.io/ProjectNineWiki/Galaxie/Atum.html,English
"Btum","Btum","Galaxie","A galaxy close to Atum, originating galaxy of Eva.","Galaxie",https://project-nine-publication.github.io/ProjectNineWiki/Galaxie/Btum.html,English
"Exvatum (比临)","Exvatum (比临)","Galaxie","Birth place of the Tellurian people. Type A galaxy (there are three types: A, B, C; Exact parameters undefined). Exvatum resides in what's known as Central Stage of Universe (CSU).","Galaxie",https://project-nine-publication.github.io/ProjectNineWiki/Galaxie/Exvatum%20%28%E6%AF%94%E4%B8%B4%29.html,English
"Milky Way","Milky Way","Galaxie","The system whichs hosts Earth and surprisingly is not that abundant in life forms compared to other planets. A neighbouring system is The Andromeda Galaxy. Milky Way is only significant in that it's one of the many galaxies that The Great Expedition path trepasses through.","Galaxie",https://project-nine-publication.github.io/ProjectNineWiki/Galaxie/Milky%20Way.html,English
"Pescus","Pescus","Galaxie","Birth place of the Medalian people. Type A galaxy within the Simulatione. Pescus is the galaxy that contains the Doma system. Pescus is not within CSU.","Galaxie",https://project-nine-publication.github.io/ProjectNineWiki/Galaxie/Pescus.html,English
"Vinor Leader","Vinor Leader","Galaxial Conolizations (Civilizations)","Vinor 维诺; A faction of Kruks.","Galaxial Conolizations (Civilizations)",https://project-nine-publication.github.io/ProjectNineWiki/Galaxial%20Conolizations%20%28Civilizations%29/Vinor%20Leader.html,English
"Flirting Indicator","Flirting Indicator","Gadget","Flirting indicator (stick to one's back, a patch like metering device) when gaming when females - ""We just want good gaming"". (e.g. 魂斗罗 like two people game on a small hand-held controller device - it's friendly, it's close, it's even 'intimate', but 'we' don't want any romantic or sexual connotations)","Gadget",https://project-nine-publication.github.io/ProjectNineWiki/Gadget/Flirting%20Indicator.html,English
"The Doma System","The Doma System","G-Bound (Star) & Planet System","Attribute","G-Bound (Star) & Planet System",https://project-nine-publication.github.io/ProjectNineWiki/G-Bound%20%28Star%29%20%26%20Planet%20System/The%20Doma%20System.html,English
"The Sol System (X13)","The Sol(-II) System","G-Bound (Star) & Planet System","Tellurian solar system containing two stars.","G-Bound (Star) & Planet System",https://project-nine-publication.github.io/ProjectNineWiki/G-Bound%20%28Star%29%20%26%20Planet%20System/The%20Sol%20System%20%28X13%29.html,English
"Buddha Jumps Over the Wall","Buddha Jumps Over the Wall","Food","“佛跳墙”，既“坛烧八宝”也叫做“福寿全”。它始创于清朝初年，它的诞生地就是福建省福州市的“聚春园酒楼”。“坛启荤香飘四邻，佛闻弃禅跳墙来。”","Food",https://project-nine-publication.github.io/ProjectNineWiki/Food/Buddha%20Jumps%20Over%20the%20Wall.html,English
"Freeze Dried Smoothie Powders","Freeze Dried Smoothie Powder","Food","(Inspiration) YouTube videos on how to use and difference between dehydration and freeze dry, which can be used on fruits, herbs, raw meat, smoothie, breads, and a bunch of other things.","Food",https://project-nine-publication.github.io/ProjectNineWiki/Food/Freeze%20Dried%20Smoothie%20Powders.html,English
"Milo 米咯","Milo 米咯","Food","类型：酥","Food",https://project-nine-publication.github.io/ProjectNineWiki/Food/Milo%20%E7%B1%B3%E5%92%AF.html,English
"Spare ribs soup with watercress and apricot kernels","Spare ribs soup with watercress and apricot kernels","Food","PENDING.","Food",https://project-nine-publication.github.io/ProjectNineWiki/Food/Spare%20ribs%20soup%20with%20watercress%20and%20apricot%20kernels.html,English
"Steamed Pumkin Dumpling","Steamed Pumpkin Dumplings","Food","Type: FoodTags: Food, Chinese, Anhui, Tellus World","Food",https://project-nine-publication.github.io/ProjectNineWiki/Food/Steamed%20Pumkin%20Dumpling.html,English
"Steamed Vermicelli Rolls","Steamed Vermicelli Rolls","Food","Steamed vermicelli rolls (肠粉 chángfěn) are definitely one of the must-orders of any dim sum meal! They are not only an expert choice in Guangzhou teahouses, morning tea restaurants, and street food night bazaars, but also a delicacy for many people's breakfasts in the rest of China’s middle-class restaurants. White sheets of rice starch are rolled with various fillings. Some popular choices are beef/pork, shrimp, even oyster, with mushroom, egg, lettuce, watercress etc. The rolls are steamed till all flavors blender together and then sprinkled with cooked peanut oil, raw soy sauce, chili sauce, or sesame paste depending on individual preferences.","Food",https://project-nine-publication.github.io/ProjectNineWiki/Food/Steamed%20Vermicelli%20Rolls.html,English
"Yusheng","Yusheng","Food","Type: FoodTags: Food, Chinese, Chaozhou, Singapore, Tellus World","Food",https://project-nine-publication.github.io/ProjectNineWiki/Food/Yusheng.html,English
"Sakura (Repurposed)","Sakura (Repurposed)","Flower","Type: Flower","Flower",https://project-nine-publication.github.io/ProjectNineWiki/Flower/Sakura%20%28Repurposed%29.html,English
"Kailai","Kailai","Fighting Style","(Original inspiration: Redream 20230809)","Fighting Style",https://project-nine-publication.github.io/ProjectNineWiki/Fighting%20Style/Kailai.html,English
"Sprat","Sprat","Fauna","Origin: TellusTags: Animal, Fauna","Fauna",https://project-nine-publication.github.io/ProjectNineWiki/Fauna/Sprat.html,English
"Valzars","Valzar","Fauna","Type: AnimalPlural: ValzarsPlanet: Tellus","Fauna",https://project-nine-publication.github.io/ProjectNineWiki/Fauna/Valzars.html,English
"Vyronyx","Vyronyx","Fauna","Dragon like creature. Notable legendary figure is Vyongraxus.","Fauna",https://project-nine-publication.github.io/ProjectNineWiki/Fauna/Vyronyx.html,English
"Medalian Dressing Culture Survey","Medalian Dressing Culture Survey","Fashion and Clothing","This wiki entry deals with dressing culture pertaining to Ids Medalians, and may cover ranging from different countries to different time frames. When development is appropriate, we may split the entry into more specific region/time entries pertaining to specific countries. The key is to keep clothing related notes under this ""Fashion and Clothing"" category - untill when it's appropriate and we move the relevant notes to specific country's wiki entry.","Fashion and Clothing",https://project-nine-publication.github.io/ProjectNineWiki/Fashion%20and%20Clothing/Medalian%20Dressing%20Culture%20Survey.html,English
"Story of Two Brothers","Story of Two Brothers 两兄弟寓言","Fairy Tales, Fables, Legends, Myths, Stories","The story of two brothers provides a striking picture as to the creation of this universe and in particular, it involves (Buddhism) idea of reincarnation. The story is short and goes like this:","Fairy Tales, Fables, Legends, Myths, Storie",https://project-nine-publication.github.io/ProjectNineWiki/Fairy%20Tales%2C%20Fables%2C%20Legends%2C%20Myths%2C%20Stories/Story%20of%20Two%20Brothers.html,English
"Century Confrontation","Century Confrontation","Event","The war between species when Xiao Kan is back, and the international human trafficking scheme is exposed.","Event",https://project-nine-publication.github.io/ProjectNineWiki/Event/Century%20Confrontation.html,English
"The four Great Unification","The four Great Unification","Event","The four Great Unification are: political unification of the Ids, economical-political unification of the Greater Ids Space, the cultural unification of the Doma System and formation of Medalian Empire, and the language unification of the empire.","Event",https://project-nine-publication.github.io/ProjectNineWiki/Event/The%20four%20Great%20Unification.html,English
