NominalName,EntryName,Category,ShortDescription,Tags,URL,Language
"Country 58","Country 58","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country58.html,English
"Country 59","Country 59","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country59.html,English
"Country 6","Country 6","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country6.html,English
"Country 60","Country 60","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country60.html,English
"Country 61","Country 61","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country61.html,English
"Country 62","Country 62","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country62.html,English
"Country 63","Country 63","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country63.html,English
"Country 64","Country 64","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country64.html,English
"Country 65","Country 65","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country65.html,English
"Country 66","Country 66","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country66.html,English
"Country 67","Country 67","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country67.html,English
"Country 68","Country 68","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country68.html,English
"Country 69","Country 69","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country69.html,English
"Country 70","Country 70","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country70.html,English
"Country 71","Country 71","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country71.html,English
"Country 72","Country 72","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country72.html,English
"Country 73","Country 73","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country73.html,English
"Country 74","Country 74","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country74.html,English
"Country 75","Country 75","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country75.html,English
"Country 76","Country 76","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country76.html,English
"Country 77","Country 77","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country77.html,English
"Country 78","Country 78","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country78.html,English
"Country 79","Country 79","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country79.html,English
"Country 80","Country 80","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country80.html,English
"Country 81","Country 81","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country81.html,English
"Country 82","Country 82","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country82.html,English
"Country 83","Country 83","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country83.html,English
"Country 84","Country 84","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country84.html,English
"Country 85","Country 85","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country85.html,English
"Country 86","Country 86","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country86.html,English
"Country 87","Country 87","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country87.html,English
"Country 88","Country 88","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country88.html,English
"Country 89","Country 89","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country89.html,English
"Country 9","Country 9","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country9.html,English
"Country 90","Country 90","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country90.html,English
"Country 91","Country 91","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country91.html,English
"Country 92","Country 92","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country92.html,English
"Country 93","Country 93","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country93.html,English
"Country 94","Country 94","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country94.html,English
"Country 95","Country 95","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country95.html,English
"Country 96","Country 96","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country96.html,English
"Country 97","Country 97","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country97.html,English
"Country 98","Country 98","Country","","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Country98.html,English
"Crystal Lake","Crystal Lake","Country","Pristine waters; healing properties attract many.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/CrystalLake.html,English
"Crystalyn","Crystalyn","Country","Rich in minerals; crystal magic and jewel crafting.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Crystalyn.html,English
"Dawnforge","Dawnforge","Country","First to see sunrise; fire and metalwork are key.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Dawnforge.html,English
"Democratic Republic of Ingolia","Democratic Republic of Ingolia","Country","Ingolia has rich coal reserves and a strong industrial base. The nation is transitioning to democracy after years of authoritarian rule.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/DemocraticRepublicofIngolia.html,English
"Democratic Republic of Zanbala","Democratic Republic of Zanbala","Country","Zanbala is rich in natural resources like minerals and forests. The country is developing rapidly but faces challenges with political corruption.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/DemocraticRepublicofZanbala.html,English
"Democratic Union of Kimbali","Democratic Union of Kimbali","Country","A developing nation focusing on education and healthcare, rich in diamonds and gold. Society is communal with strong tribal traditions.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/DemocraticUnionofKimbali.html,English
"Democratic Union of Polaria","Democratic Union of Polaria","Country","Polaria is dedicated to sustainable living in polar conditions. The nation invests heavily in renewable energy and scientific research.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/DemocraticUnionofPolaria.html,English
"Dominion of Kronos","Dominion of Kronos","Country","Kronos is steeped in time-related magic. The nation is secretive, and its citizens are rumored to have extended lifespans.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/DominionofKronos.html,English
"Draconis","Draconis","Country","In the mountains of Axia. Legends of dragons; people practice ancient rituals and dragon lore.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Draconis.html,English
"Dragonia","Dragonia","Country","Dragon riders; deep connection with mythical creatures.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Dragonia.html,English
"Dragonspire","Dragonspire","Country","Dragon lore and ancient magic; guardians of old knowledge.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Dragonspire.html,English
"Dunehaven","Dunehaven","Country","Desert nomads controlling sand and wind magic.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Dunehaven.html,English
"Duskmoor","Duskmoor","Country","Land of perpetual twilight; balance between day and night magic.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Duskmoor.html,English
"Echohollow","Echohollow","Country","Valleys with unique acoustics; sound magic users.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Echohollow.html,English
"Eclipse","Eclipse","Country","Balance of light and dark magic; unique celestial events.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Eclipse.html,English
"Elysium","Elysium","Country","Tropical paradise known for healing magic and tranquility.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Elysium.html,English
"Emberlyn","Emberlyn","Country","A volcanic region where inhabitants harness geothermal energy and possess fire magic.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Emberlyn.html,English
"Emberstone","Emberstone","Country","Warm stones emit heat; fire magic is common.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Emberstone.html,English
"Embervale","Embervale","Country","Smoldering landscapes; fire magic and blacksmithing are prevalent.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/Embervale.html,English
"Emirate of Al Qamar","Emirate of Al Qamar","Country","A wealthy nation due to oil, governed by an Emir. Society blends modernity with Islamic traditions and rapid urban development. (Remark) Need to be careful with the names.","Country",https://project-nine-publication.github.io/ProjectNineWiki/Country/EmirateofAlQamar.html,English
